#Digilent WaveForms Network Analyzer - Bode
#Device Name: Discovery2
#Serial Number: SN:210321A35FCC
#Date Time: 2019-11-27 17:33:44.541
#Start: 1000 Hz
#Stop: 1e+06 Hz
#Steps: 800
#Wavegen: Wavegen1
#Amplification: 1 X
#Settle: 10 ms
#MinPeriods: 16 
#Channel: Channel 1
#Range: 5.42537 V
#Offset: 0.000183761 V
#Relative: no
#Channel: Channel 2
#Range: 5.47028 V
#Offset: -7.92091e-07 V
#Relative: yes

Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (*)
798689.4953352079,-0.08478435830143949,-6.101042107155614,160.0358587749096
805624.5012498227,-0.0788783574796685,-6.151284875957441,156.668529871369
812619.7236907799,-0.08836513233504487,-6.204049089994323,153.3266207454856
819675.6855170501,-0.07951200196175212,-6.249436025028504,149.9550871714235
826792.9141275758,-0.08045495823341532,-6.302157792830819,146.4952379039778
833971.9415006978,-0.08294795173562475,-6.350822585782653,143.0107320798136
841213.304233912,-0.08265645436366734,-6.400422094249095,139.5395817875492
848517.5435839812,-0.09916423633533518,-6.455449742943571,135.9938638616025
855885.2055073918,-0.086088504058785,-6.509459084527053,132.4272514142014
863316.8407011582,-0.08648888758017723,-6.566266156085416,128.8680684146344
870813.0046439883,-0.09110480123640789,-6.614744948678613,125.193255060004
878374.2576377997,-0.08274593466692599,-6.689377749020638,121.4790903719116
886001.1648496029,-0.09531830401183999,-6.721366856940513,117.7449538884545
893694.2963537412,-0.08772708135776366,-6.781955908921321,113.9811561553229
901454.2271745027,-0.100070526462212,-6.836092377022228,110.4718958694952
909281.5373291027,-0.1093618227510353,-6.92761807776149,106.5990850652175
917176.8118710325,-0.09948403092956899,-6.94573770754711,102.6895530318511
925140.6409337944,-0.08679828598245959,-7.042472090680898,98.67155972163599
933173.6197750061,-0.1077834629400428,-7.080687540282588,94.9734990557493
941276.348820899,-0.09619663250484968,-7.151377169809555,90.86666248883171
949449.4337111921,-0.09855025220312094,-7.209159839475054,86.89674443017246
957693.4853443623,-0.1084596912691414,-7.271387800862838,82.82514701047296
966009.1199233094,-0.1034008403727683,-7.33666294146687,78.77207831933904
974396.9590014078,-0.1020799491925295,-7.403116756608354,74.62771371668566
982857.6295289717,-0.1180024852266065,-7.473703499124059,70.43295150916032
991391.7639001098,-0.1051305527263741,-7.531455515948008,66.1906905098682
1000000,-0.1083087811324163,-7.606995760199333,61.94525695006149
